TIME,ID,latitude,longitude,altitude,#WiFi networks,SSID1,MAC1,Frequency1,Signal1,SSID2,MAC2,Frequency2,Signal2,SSID3,MAC3,Frequency3,Signal3,SSID4,MAC4,Frequency4,Signal4,SSID5,MAC5,Frequency5,Signal5,SSID6,MAC6,Frequency6,Signal6,SSID7,MAC7,Frequency7,Signal7,SSID8,MAC8,Frequency8,Signal8,SSID9,MAC9,Frequency9,Signal9,SSID10,MAC10,Frequency10,Signal10
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031085166665,35.2045449933335,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-69,Ariel_University,34:8f:27:20:8c:18,1,-70,,fc:c2:de:ae:1f:3a,1,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:12:90:b8,11,-88,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031148966665,35.2046239633335,0.0,1,Ariel_University,1c:b9:c4:16:d2:88,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031212766665,35.2047029333335,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-69,Ariel_University,ec:8c:a2:08:78:c8,6,-70,,fc:c2:de:ae:1f:3a,1,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031319099999,35.2048345500002,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-71,Ariel_University,ec:8c:a2:08:78:c8,6,-74,,fc:c2:de:ae:1f:3a,1,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-78,,00:25:86:cb:fd:f8,9,-85,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:d2:88,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031510499999,35.2050714600002,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-69,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-78,,00:25:86:cb:fd:f8,9,-86,Ariel_University,1c:b9:c4:16:13:08,11,-92,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031638099999,35.2052294000001,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-80,,00:25:86:cb:fd:f8,9,-84,Ariel_University,1c:b9:c4:16:13:08,11,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031701899999,35.2053083700001,0.0,2,Ariel_University,ec:8c:a2:08:94:18,1,-84,Ariel_University,1c:b9:c4:16:f1:58,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031765699999,35.2053873400001,0.0,5,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:16:13:08,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031829499999,35.2054663100001,0.0,3,Ariel_University,ec:8c:a2:08:94:18,1,-84,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,1c:b9:c4:16:f1:58,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1031935833332,35.2055979266668,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-70,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,ec:8c:a2:08:94:18,1,-84,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,1c:b9:c4:16:13:08,11,-89,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032020899999,35.2057032200001,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-70,Ariel_University,1c:b9:c4:16:28:e8,1,-75,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,1c:b9:c4:16:13:08,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032084699999,35.2057821900001,0.0,1,Ariel_University,ec:8c:a2:08:94:18,1,-83
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032191033333,35.2059138066668,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-68,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-84,Ariel_University,1c:b9:c4:16:13:08,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032276099999,35.2060191000001,0.0,8,Ariel_University,34:8f:27:20:8c:18,1,-65,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-68,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-84,Ariel_University,1c:b9:c4:16:13:08,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032382433333,35.2061507166668,0.0,8,Ariel_University,34:8f:27:20:8c:18,1,-66,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-84,Ariel_University,1c:b9:c4:16:13:08,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032467499999,35.2062560100001,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:16:d2:88,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032616366666,35.2064402733334,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-74,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-89,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032722699999,35.2065718900001,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-85,Ariel_University,1c:b9:c4:16:d2:88,11,-89,Ariel_University,1c:b9:c4:16:f1:58,6,-91,Ariel_University,1c:b9:c4:16:13:08,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032786499999,35.2066508600001,0.0,1,,fc:c2:de:ae:1f:3a,1,-73
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032871566666,35.2067561533334,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-73,,fc:c2:de:ae:1f:3a,1,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-85,Ariel_University,1c:b9:c4:16:13:08,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1032956633333,35.2068614466668,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-70,Ariel_University,34:8f:27:20:8c:18,1,-70,,fc:c2:de:ae:1f:3a,1,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-83
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1033126766666,35.2070720333334,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,1c:b9:c4:16:28:e8,1,-73,Ariel_University,ec:8c:a2:08:78:c8,6,-74,,fc:c2:de:ae:1f:3a,1,-74,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-84,Ariel_University,1c:b9:c4:16:f1:58,6,-91,Ariel_University,1c:b9:c4:16:13:08,11,-91,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-94
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1033275633333,35.2072562966667,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-91,Ariel_University,1c:b9:c4:16:13:08,11,-91,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-94
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10333607,35.2073615900001,0.0,6,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,34:8f:27:20:8c:18,1,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-76,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1033445766666,35.2074668833334,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-76,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1033530833333,35.2075721766667,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-76,Ariel_University,ec:8c:a2:08:94:18,1,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:16:d2:88,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10336159,35.2076774700001,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-76,Ariel_University,ec:8c:a2:08:94:18,1,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-91,Ariel_University,1c:b9:c4:16:13:08,11,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1033700966666,35.2077827633334,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:78:c8,6,-82,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-91,Ariel_University,1c:b9:c4:16:13:08,11,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10338073,35.20791438,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-91,Ariel_University,1c:b9:c4:16:13:08,11,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10338711,35.20799335,0.0,1,,fc:c2:de:ae:1f:3a,1,-75
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1033956166666,35.2080986433334,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-72,,fc:c2:de:ae:1f:3a,1,-73,Ariel_University,34:8f:27:20:8c:18,1,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:16:f1:58,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034041233333,35.2082039366667,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-71,Ariel_University,ec:8c:a2:08:78:c8,6,-72,,fc:c2:de:ae:1f:3a,1,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10341263,35.20830923,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-70,Ariel_University,34:8f:27:20:8c:18,1,-71,,fc:c2:de:ae:1f:3a,1,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-83,Ariel_University,1c:b9:c4:16:f1:58,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034211366666,35.2084145233334,0.0,5,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-70,Ariel_University,1c:b9:c4:16:28:e8,1,-82,Ariel_University,1c:b9:c4:16:f1:58,6,-87
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034296433333,35.2085198166667,0.0,5,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-71,Ariel_University,ec:8c:a2:08:78:c8,6,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-82,Ariel_University,1c:b9:c4:16:f1:58,6,-87
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034360233333,35.2085987866667,0.0,1,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034424033333,35.2086777566667,0.0,6,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034551633333,35.2088356966667,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-69,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,ec:8c:a2:08:94:18,1,-80,Ariel_University,1c:b9:c4:16:f1:58,6,-91,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1034679233333,35.2089936366667,0.0,6,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-75,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:16:f1:58,6,-91
2017-11-02 09:17:56,MPIS24.65-25.1-19,32.10336909,35.20930892,721.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-71,Ariel_University,34:8f:27:20:8c:18,1,-72,,fc:c2:de:ae:1f:3a,1,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,ec:8c:a2:08:94:18,1,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,1c:b9:c4:16:f1:58,6,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91
2017-11-02 09:18:04,MPIS24.65-25.1-19,32.10332585,35.209372,720.0,1,Ariel_University,1c:b9:c4:16:13:08,11,-92
2017-11-02 09:18:39,MPIS24.65-25.1-19,32.10332585,35.209372,720.0,1,Ariel_University,34:8f:27:20:8c:18,1,-67
2017-11-02 09:19:07,MPIS24.65-25.1-19,32.10332585,35.209372,720.0,1,,fc:c2:de:ae:1f:3a,1,-72
2017-11-02 12:34:59,LRX22G.A1442060254,32.1034378,35.20824074,689.0,6,Ariel_University,ec:8c:a2:08:94:18,1,-77,Ariel_University,1c:b9:c4:16:d2:88,11,-82,Ariel_University,1c:b9:c4:12:7c:c8,11,-88,Ariel_University,1c:b9:c4:16:28:e8,1,-91,DIRECT-61-HP DeskJet 3630 series,30:e1:71:0d:e0:63,6,-92,Ariel_University,1c:b9:c4:12:90:b8,11,-93
2017-11-02 12:35:01,LRX22G.A1442060254,32.10344093,35.20820327,689.0,9,Ariel_University,ec:8c:a2:09:0c:c8,1,-87,Ariel_University,ec:8c:a2:08:78:38,1,-88,Ariel_University,ec:8c:a2:09:8c:38,1,-89,moria's,50:8f:4c:72:04:21,1,-93,Nata,14:ae:db:57:60:c5,11,-94,netbox-550b,00:12:2a:39:2c:3c,1,-94,Ariel_University,ec:8c:a2:08:90:c8,11,-97,M9BLAT,8c:59:c3:e8:f2:12,11,-98,Mama,14:ae:db:cb:05:f5,11,-98
2017-11-02 12:35:58,LRX22G.A1442060254,32.10350979,35.20765786,679.0,7,Ariel_University,ec:8c:a2:26:ae:28,11,-71,moria's,50:8f:4c:72:04:21,1,-74,Ariel_University,ec:8c:a2:26:b0:58,6,-75,Ariel_University,ec:8c:a2:08:7a:18,1,-78,Ariel_University,ec:8c:a2:09:03:38,1,-88,Ariel_University,ec:8c:a2:08:90:c8,11,-92,Ariel_University,1c:b9:c4:14:2b:18,11,-97
2017-11-02 12:36:00,LRX22G.A1442060254,32.10351154,35.2076567,678.0,10,Ariel_University,ec:8c:a2:26:ae:28,11,-65,Ariel_University,ec:8c:a2:26:b0:58,6,-68,Ariel_University,ec:8c:a2:08:a3:b8,11,-80,Ariel_University,ec:8c:a2:09:8e:d8,1,-81,AUC_51_3,00:27:19:e3:2d:fe,1,-83,Ariel_University,ec:8c:a2:08:ab:d8,1,-84,Ariel_University,ec:8c:a2:08:96:48,11,-86,Ariel_University,1c:b9:c4:16:28:88,11,-88,Ariel_University,ec:8c:a2:08:99:68,11,-88,Ariel_University,1c:b9:c4:15:36:78,1,-92
2017-11-02 12:36:20,LRX22G.A1442060254,32.10352859,35.20778716,674.0,2,Ariel_University,ec:8c:a2:0a:08:28,6,-86,Ariel_University,ec:8c:a2:0a:11:e8,1,-98
2017-11-02 12:38:39,LRX22G.A1442060254,32.10362484,35.20748236,672.0,3,Ariel_University,ec:8c:a2:0a:11:e8,1,-84,Ariel_University,ec:8c:a2:09:84:f8,1,-92,Ariel_University,ec:8c:a2:0a:11:98,11,-94
1970-01-01 02:00:00,LRX22G.A1442060254,32.0990550733332,35.2145140733334,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-85,Ariel_University,ec:8c:a2:26:b0:58,6,-93
1970-01-01 02:00:00,LRX22G.A1442060254,32.0992439066666,35.2142235066667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-86,Ariel_University,ec:8c:a2:26:b0:58,6,-90
1970-01-01 02:00:00,LRX22G.A1442060254,32.0993572066666,35.2140491666667,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-86,Ariel_University,ec:8c:a2:0a:11:e8,1,-87
1970-01-01 02:00:00,LRX22G.A1442060254,32.0994705066666,35.2138748266667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-85,Ariel_University,ec:8c:a2:26:b0:58,6,-86
1970-01-01 02:00:00,LRX22G.A1442060254,32.0995838066666,35.2137004866667,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-86,Ariel_University,ec:8c:a2:0a:11:e8,1,-89
1970-01-01 02:00:00,LRX22G.A1442060254,32.0997726399999,35.21340992,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-88,Ariel_University,ec:8c:a2:26:b0:58,6,-94
1970-01-01 02:00:00,LRX22G.A1442060254,32.0999237066666,35.2131774666667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-90,Ariel_University,ec:8c:a2:26:b0:58,6,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.1000370066666,35.2130031266667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-85,Ariel_University,ec:8c:a2:26:b0:58,6,-90
1970-01-01 02:00:00,LRX22G.A1442060254,32.1001503066666,35.2128287866667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-87,Ariel_University,ec:8c:a2:26:b0:58,6,-91
1970-01-01 02:00:00,LRX22G.A1442060254,32.1002636066666,35.2126544466667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-86,Ariel_University,ec:8c:a2:26:b0:58,6,-91
1970-01-01 02:00:00,LRX22G.A1442060254,32.1003391399999,35.21253822,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-86,Ariel_University,ec:8c:a2:26:b0:58,6,-91
1970-01-01 02:00:00,LRX22G.A1442060254,32.1011322399999,35.21131784,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-91,Ariel_University,ec:8c:a2:0a:11:e8,1,-92
1970-01-01 02:00:00,LRX22G.A1442060254,32.1013210733333,35.2110272733334,0.0,1,Ariel_University,ec:8c:a2:0a:11:e8,1,-89
1970-01-01 02:00:00,LRX22G.A1442060254,32.1014343733333,35.2108529333333,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-94,Ariel_University,ec:8c:a2:0a:11:e8,1,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.1015476733333,35.2106785933333,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-94,Ariel_University,ec:8c:a2:0a:11:e8,1,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.1016609733333,35.2105042533333,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-94,Ariel_University,ec:8c:a2:0a:11:e8,1,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.1017742733333,35.2103299133333,0.0,1,Ariel_University,ec:8c:a2:0a:11:e8,1,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.1018875733333,35.2101555733333,0.0,1,Ariel_University,ec:8c:a2:0a:11:e8,1,-98
1970-01-01 02:00:00,LRX22G.A1442060254,32.1020008733333,35.2099812333333,0.0,1,Ariel_University,ec:8c:a2:0a:11:e8,1,-93
1970-01-01 02:00:00,LRX22G.A1442060254,32.1021141733333,35.2098068933333,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-91,Ariel_University,ec:8c:a2:26:b0:58,6,-91
1970-01-01 02:00:00,LRX22G.A1442060254,32.1022274733333,35.2096325533333,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-91,Ariel_University,ec:8c:a2:26:b0:58,6,-91
1970-01-01 02:00:00,LRX22G.A1442060254,32.10237854,35.2094001,0.0,1,Ariel_University,ec:8c:a2:0a:11:e8,1,-94
1970-01-01 02:00:00,LRX22G.A1442060254,32.1025296066666,35.2091676466667,0.0,1,Ariel_University,ec:8c:a2:0a:11:e8,1,-92
1970-01-01 02:00:00,LRX22G.A1442060254,32.1026429066666,35.2089933066667,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-91,Ariel_University,ec:8c:a2:0a:11:e8,1,-92
1970-01-01 02:00:00,LRX22G.A1442060254,32.1027562066666,35.2088189666667,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-95,Ariel_University,ec:8c:a2:26:b0:58,6,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.1029072733333,35.2085865133333,0.0,2,Ariel_University,ec:8c:a2:0a:11:e8,1,-92,Ariel_University,ec:8c:a2:26:b0:58,6,-95
1970-01-01 02:00:00,LRX22G.A1442060254,32.10305834,35.20835406,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-85,Ariel_University,ec:8c:a2:0a:11:e8,1,-89
1970-01-01 02:00:00,LRX22G.A1442060254,32.1032471733333,35.2080634933333,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-83,Ariel_University,ec:8c:a2:0a:11:e8,1,-89
1970-01-01 02:00:00,LRX22G.A1442060254,32.1033604733333,35.2078891533333,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-87,Ariel_University,ec:8c:a2:0a:11:e8,1,-91
1970-01-01 02:00:00,LRX22G.A1442060254,32.10351154,35.2076567,0.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-77,Ariel_University,ec:8c:a2:0a:11:e8,1,-84
2017-11-02 12:38:42,LRX22G.A1442060254,32.10357417,35.20742238,676.0,2,Ariel_University,ec:8c:a2:26:b0:58,6,-70,Ariel_University,ec:8c:a2:0a:11:e8,1,-84
2017-11-02 12:38:59,LRX22G.A1442060254,32.10345136,35.20761392,682.0,3,Ariel_University,ec:8c:a2:0a:11:98,11,-83,AUC_54_R,00:25:86:cc:00:f8,5,-91,DIRECT-F1-HP DeskJet 3630 series,a0:8c:fd:0a:14:5b,6,-95
2017-11-02 12:39:01,LRX22G.A1442060254,32.10346646,35.20762103,683.0,2,Ariel_University,ec:8c:a2:08:90:c8,11,-83,Ariel_University,ec:8c:a2:08:a9:28,11,-95
2017-11-02 12:40:01,LRX22G.A1442060254,32.10342101,35.20854576,687.0,1,Si_2.4G,c4:12:f5:85:12:7d,5,-95
